id	old_locus_tag	Protein IDs	Majority protein IDs	Gene	Locus tag	ProteinFunction	ProteinID	Pseudogene	Location	gbKey and other	remarks	2 Pep ID	LFQ intensity RNase_01_BR1	LFQ intensity RNase_01_BR2	LFQ intensity RNase_01_BR3	LFQ intensity RNase_02_BR1	LFQ intensity RNase_02_BR2	LFQ intensity RNase_02_BR3	LFQ intensity RNase_03_BR1	LFQ intensity RNase_03_BR2	LFQ intensity RNase_03_BR3	LFQ intensity RNase_04_BR1	LFQ intensity RNase_04_BR2	LFQ intensity RNase_04_BR3	LFQ intensity RNase_05_BR1	LFQ intensity RNase_05_BR2	LFQ intensity RNase_05_BR3	LFQ intensity RNase_06_BR1	LFQ intensity RNase_06_BR2	LFQ intensity RNase_06_BR3	LFQ intensity RNase_07_BR1	LFQ intensity RNase_07_BR2	LFQ intensity RNase_07_BR3	LFQ intensity RNase_08_BR1	LFQ intensity RNase_08_BR2	LFQ intensity RNase_08_BR3	LFQ intensity RNase_09_BR1	LFQ intensity RNase_09_BR2	LFQ intensity RNase_09_BR3	LFQ intensity RNase_10_BR1	LFQ intensity RNase_10_BR2	LFQ intensity RNase_10_BR3	LFQ intensity RNase_11_BR1	LFQ intensity RNase_11_BR2	LFQ intensity RNase_11_BR3	LFQ intensity RNase_12_BR1	LFQ intensity RNase_12_BR2	LFQ intensity RNase_12_BR3	LFQ intensity RNase_13_BR1	LFQ intensity RNase_13_BR2	LFQ intensity RNase_13_BR3	LFQ intensity RNase_14_BR1	LFQ intensity RNase_14_BR2	LFQ intensity RNase_14_BR3	LFQ intensity RNase_15_BR1	LFQ intensity RNase_15_BR2	LFQ intensity RNase_15_BR3	LFQ intensity RNase_16_BR1	LFQ intensity RNase_16_BR2	LFQ intensity RNase_16_BR3	LFQ intensity RNase_17_BR1	LFQ intensity RNase_17_BR2	LFQ intensity RNase_17_BR3	LFQ intensity RNase_18_BR1	LFQ intensity RNase_18_BR2	LFQ intensity RNase_18_BR3	LFQ intensity RNase_19_BR1	LFQ intensity RNase_19_BR2	LFQ intensity RNase_19_BR3	LFQ intensity RNase_20_BR1	LFQ intensity RNase_20_BR2	LFQ intensity RNase_20_BR3	LFQ intensity RNase_free_01_BR1	LFQ intensity RNase_free_01_BR2	LFQ intensity RNase_free_01_BR3	LFQ intensity RNase_free_02_BR1	LFQ intensity RNase_free_02_BR2	LFQ intensity RNase_free_02_BR3	LFQ intensity RNase_free_03_BR1	LFQ intensity RNase_free_03_BR2	LFQ intensity RNase_free_03_BR3	LFQ intensity RNase_free_04_BR1	LFQ intensity RNase_free_04_BR2	LFQ intensity RNase_free_04_BR3	LFQ intensity RNase_free_05_BR1	LFQ intensity RNase_free_05_BR2	LFQ intensity RNase_free_05_BR3	LFQ intensity RNase_free_06_BR1	LFQ intensity RNase_free_06_BR2	LFQ intensity RNase_free_06_BR3	LFQ intensity RNase_free_07_BR1	LFQ intensity RNase_free_07_BR2	LFQ intensity RNase_free_07_BR3	LFQ intensity RNase_free_08_BR1	LFQ intensity RNase_free_08_BR2	LFQ intensity RNase_free_08_BR3	LFQ intensity RNase_free_09_BR1	LFQ intensity RNase_free_09_BR2	LFQ intensity RNase_free_09_BR3	LFQ intensity RNase_free_10_BR1	LFQ intensity RNase_free_10_BR2	LFQ intensity RNase_free_10_BR3	LFQ intensity RNase_free_11_BR1	LFQ intensity RNase_free_11_BR2	LFQ intensity RNase_free_11_BR3	LFQ intensity RNase_free_12_BR1	LFQ intensity RNase_free_12_BR2	LFQ intensity RNase_free_12_BR3	LFQ intensity RNase_free_13_BR1	LFQ intensity RNase_free_13_BR2	LFQ intensity RNase_free_13_BR3	LFQ intensity RNase_free_14_BR1	LFQ intensity RNase_free_14_BR2	LFQ intensity RNase_free_14_BR3	LFQ intensity RNase_free_15_BR1	LFQ intensity RNase_free_15_BR2	LFQ intensity RNase_free_15_BR3	LFQ intensity RNase_free_16_BR1	LFQ intensity RNase_free_16_BR2	LFQ intensity RNase_free_16_BR3	LFQ intensity RNase_free_17_BR1	LFQ intensity RNase_free_17_BR2	LFQ intensity RNase_free_17_BR3	LFQ intensity RNase_free_18_BR1	LFQ intensity RNase_free_18_BR2	LFQ intensity RNase_free_18_BR3	LFQ intensity RNase_free_19_BR1	LFQ intensity RNase_free_19_BR2	LFQ intensity RNase_free_19_BR3	LFQ intensity RNase_free_20_BR1	LFQ intensity RNase_free_20_BR2	LFQ intensity RNase_free_20_BR3	Peptides	Razor + unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	Intensity	MS/MS count
1118	sll0002	lcl|NC_000911.1_prot_WP_010873436.1_2323	lcl|NC_000911.1_prot_WP_010873436.1_2323		SGL_RS13510 	penicillin-binding protein 	WP_010873435.1		complement(2501221..2503878)	CDS		x																20.126286032217777	18.36384387011321	19.64404989802763	19.657475468118406	19.703099239229857	21.197425490134957		19.905627919862937	20.206217879489262		20.805224302605513	20.30641331061391		21.16803057316228	19.905275347910575			19.75190685775648	19.474589250228853						22.35302079615596	20.223643519301717		20.339302000312106			19.744370704091963	20.59532305170752		19.69229197592765			20.162509345448115			19.845796297106745			21.523678720074187	20.90675850688602	22.01341945838712																17.746356858925125	20.494629052088047	18.662995136526987	19.818937864603058	19.487286578527694	20.118195896007094		20.45953968223389		19.5090288190668		19.432125904235168	19.689342846134192								20.886583725761245			21.31556309938832			21.35153885653255	21.250434904111195		21.553327426033906	20.861586745224628		21.545477348120837	20.534880379924225		21.245162715896566	19.588970773184517		20.654034593795267	19.864899479265464			19.38365789142657	20.061708704660624	20.46163931154926	9	9	18.5	18.5	18.5	95.558	0.0	59.979	46743000	59
1115	sll0006	lcl|NC_000911.1_prot_WP_010873432.1_2319	lcl|NC_000911.1_prot_WP_010873432.1_2319		SGL_RS13490 	aspartate aminotransferase 	WP_010873431.1		complement(2494205..2495389)	CDS		x										21.96384577029851	22.9135125295372	21.41905491867271	23.970443673689225	24.288698259930104	23.715234750232003	24.996925460057486	24.502031500350217	23.02610868805041	24.577558369277053	24.029263633059696	24.316723466208515	22.231633706102937	22.872806369920077	19.085685104924302																																														22.850565339133375		18.419672202447753	24.287994128410983	22.70072671540768	23.65239423541401	25.102294845455727	24.237028440527677	22.81868436850477	24.573287988838068	23.158015444181206	23.492283523798655	23.089679349690858	20.56885421322142	23.301732849864383																																					19	19	64.2	64.2	64.2	43.979	0.0	244.32	802490000	174
1114	sll0007	lcl|NC_000911.1_prot_WP_010873431.1_2318	lcl|NC_000911.1_prot_WP_010873431.1_2318		SGL_RS13485 	Uma2 family endonuclease 	WP_010873429.1		complement(2493578..2494153)	CDS		x	21.704172148226014			23.953758808958238			22.75415597006149	22.885522858953497	22.745401055452984	22.242722884764742																																																						22.22169803399988			22.462213677566737		22.82174284612352			22.37483041791671	21.776155084845815		22.324820006481204																																														3	3	20.4	20.4	20.4	21.249	0.0	16.34	53159000	15
1721	sll0008	lcl|NC_000911.1_prot_WP_223211281.1_2317	lcl|NC_000911.1_prot_WP_223211281.1_2317		SGL_RS13480 	hypothetical protein 	WP_223211280.1		complement(2493033..2493593)	CDS		x				22.77591404646685	22.381922053240373		22.8948577205389	22.69667893120376	23.8399011391066	22.54672587393117	21.55018312253533		20.71916819623517	21.105911065523294	17.782383991197	20.87552739233751	21.139461420965507	21.93624972544208																																											22.42800535257959	23.0550361249753	22.162970255659662	23.18907710302409	23.657309725828128	23.118940439233317	23.541205350456956	25.43644315872264	23.360916723047904	22.796398520024926	23.054539403277964	22.397151298737576	21.3481381183266		21.876801692459075																																														6	6	40.3	40.3	40.3	20.889	0.0	79.018	88404000	51
1103	sll0017	lcl|NC_000911.1_prot_WP_010873413.1_2299	lcl|NC_000911.1_prot_WP_010873413.1_2299	hemL 	SGL_RS13390 	glutamate-1-semialdehyde 2,1-aminomutase] 	WP_010873412.1		complement(2471954..2473255)	CDS		x							19.338475253421635		19.995071511630332	25.100451247908378	25.271703520864847	25.04855705030154	26.244015928276447	26.138309459455776	26.695511229771427	26.928973894820945	26.86301525462284	27.1885791875302	26.491442725584186	26.457402548234526	26.01839478702625	25.741626011761603	24.758574578963156	24.658072854669452	22.623013400515312	19.393369507375507			19.15620161012206	18.553861745385127	19.980083779258116																																				19.840611982489754	19.40696479170679	23.56278928726906	25.50433699777318	25.23950704807975	25.117554013173343	26.23657235043704	26.77190590808121	26.14314542222057	26.8641967263463	26.97114567238485	26.658944507919074	26.2179877146615	26.037895948491553	26.30148865934269	25.229126850492364	24.537181424026276	25.70266182102371	23.813722486611184	22.047667121560757	24.057880699652877	22.14036672465934	20.52439632410846	21.322731374161442																															26	26	86.6	86.6	86.6	45.891	0.0	323.31	5559700000	544
1102	sll0018	lcl|NC_000911.1_prot_WP_010873412.1_2298	lcl|NC_000911.1_prot_WP_010873412.1_2298	fba 	SGL_RS13385 	fructose-bisphosphate aldolase class II] 	WP_010873411.1		complement(2470591..2471670)	CDS		x	21.06217001911474	21.224173651199813		23.809607216793	24.090309520407146	23.741703152291198	26.90770304215583	26.924110428433284	26.357246061186412	28.18395016499463	28.439125383046377	28.290131865327876	28.922296573043152	28.877977781146935	29.14671323891954	28.94564484881267	29.13670201052161	29.136677567384822	27.5133717178407	27.998680203577024	27.752959907395173	26.198167734859272	26.326785641193876	25.88471738215642	23.8078399298743	22.76403330543281	22.470330196806074	20.093778605638484	20.49872457303496	20.015224466404806			18.333067975145347				14.886220513232859			21.343374421694296			20.313737778092424		17.50168171369778	18.502458902231847			20.02580463916994			20.810254679950265						24.038084400590428	23.15053567937313	22.42265202304243	21.607429654564175	19.83936681543435	18.866560544087463	24.523307818091578	24.66838988677234	24.520133306725526	26.91067932433996	26.596193624193468	26.71122227132229	28.06927700679378	27.59491318869026	27.95731720245857	28.646020171561876	28.197324245351503	28.86534773045974	29.1077666567648	28.286523145450023	29.034357906072007	27.65307794474906	27.22582170576869	28.090582105133127	26.07099713394121	25.484468172264478	26.84816463721636	24.668173444638427	23.05880563124899	25.08537390540321	20.46373588960473	17.80101361684548	22.313433333222566	19.30679154152118		19.651812006635076	19.754078472805205			20.022828335516852			20.265450228792265	19.116166253479935		20.76563251012914	18.93102024101966	19.672383903674156	21.00990514044535	18.72949461905005			18.1771372473377								23.86372425375623	23.563604073307594	22.590008579724298	28	28	68.8	68.8	68.8	38.972	0.0	323.31	25313000000	2069
1101	sll0019	lcl|NC_000911.1_prot_WP_010873411.1_2297	lcl|NC_000911.1_prot_WP_010873411.1_2297	dxr 	SGL_RS13380 	1-deoxy-D-xylulose-5-phosphate reductoisomerase] 	WP_010873410.1		complement(2469245..2470429)	CDS		x								20.184226433518294		22.787877059041616	22.41689234316812	23.196750390665557	23.918980396764184	23.966664567220906	23.792034827841338	22.512968026048046	23.506275615739717	22.763526858522436	21.725381237069957	21.723465970644916																																															20.502614289710145	20.57736243940417	20.873050533193155	22.623259054958137	22.87704518055182	23.567671115301184	23.60580321711787	23.286443828310667	24.175313804058156	23.603314836187398	23.140897155932038	23.684852185785054	20.523917961081136	21.562300194675707	21.801439975501886																																								13	13	51.0	51.0	51.0	42.532	0.0	104.4	218570000	83
1100	sll0020	lcl|NC_000911.1_prot_WP_010873410.1_2296	lcl|NC_000911.1_prot_WP_010873410.1_2296		SGL_RS13375 	ATP-dependent Clp protease ATP-binding subunit 	WP_010873409.1		complement(2466407..2468872)	CDS		x	17.3042978399839						20.147557723470896	21.895301615326915	22.25141768612893	23.95153729541392	24.859228030027264	24.31084295462734	25.822331394518333	26.454189330366255	25.91339839498014	26.32120421031527	27.007635908270117	26.807471472449006	25.87081865883995	26.295055070058904	26.10547551925983	24.169820432200996	24.819873464532662	24.748782493582503	21.85965458944718	22.996744481673407	21.39047547617504	21.474123796043713	22.41642851208305	21.735208926214842	22.75195179268277	22.953687773480205		21.911191541087387	22.93682481939195	22.31879323133932	22.16094114837596	23.672496129642806	19.710634936691164	23.057252729613367	23.96314020968247	21.350082378774044	23.686883473369274	24.115134481435874	21.592816512854245	24.070464932759496	24.320102548415974	22.177216342960925	23.936609186024704	23.961286469661854	21.650313767080576	23.48382266424023	24.459076852986787	21.787837213842668	23.643393826326633	24.941318822854747	21.958297819811662	26.595909181163982	26.900235362519386	26.97311821433559	18.937528997203447	17.579242268672967		18.46447395838842	17.509048155161647		20.273895742430824	21.101365325507423	22.738160722396316	24.027408618724664	24.223466765370855	24.270705954243763	25.71960168344543	26.285085947791295	25.565290381965188	26.352876037333264	26.955821751087345	26.18920155505143	25.59559622904432	25.460139888194934	25.97939047878038	24.119811225588585	24.12407838826612	25.177824625900637	22.296701162776706	22.371510793075654	22.75440067091284	22.625311983146435	23.30075583968955	23.06895732867676	22.81487657228666	22.394615507285053	22.55121633625505	23.199284131275878	22.823376570359613	21.55360867141284	23.20381576196317	23.271988413251417	24.054903682577255	23.41118717779359	24.040929128728408	24.340755816489487	23.447835913696	23.775753331838235	24.598779481805042	23.78116758047563	23.98919212780231	24.660087754176466	22.905455317276946	23.68281803415298	23.96903865071286	22.63420395133073		23.878112297349187	22.87623963997191	22.45070785196715	23.265850794619414	26.392163711238503	27.209646270784013	26.841941471853406	73	73	81.1	81.1	77.1	91.173	0.0	323.31	8385600000	1509
1097	sll0023	lcl|NC_000911.1_prot_WP_010873406.1_2292	lcl|NC_000911.1_prot_WP_010873406.1_2292		SGL_RS13355 	glutathionylspermidine synthase family protein 	WP_010873404.1		complement(2462212..2463555)	CDS		x																			20.848962132414158	21.79867429882683																																																																																																					4	4	12.8	12.8	12.8	51.653	0.0	11.83	20121000	4
1381	sll0033	lcl|NC_000911.1_prot_WP_010874022.1_2932	lcl|NC_000911.1_prot_WP_010874022.1_2932	crtH 	SGL_RS16540 	carotene isomerase] 	WP_010874021.1		complement(3162738..3164243)	CDS		x																																																										23.420340628624025	22.35818221273039	21.31606051373876																																																										22.514895088434198	22.751114138966635	20.956526467968565	8	8	21.0	21.0	21.0	55.771	0.0	124.01	63363000	23
